REF,NomRecette,TypeApplication,IngredientsHE,IngredientsHV,IngredientsTisane,Explication,Note
35,Douleurs musculaires,Cutanée,"10 gouttes,11;30 gouttes,14;2 gouttes,27","2 c. à soupe,12",,"Appliquez sur la zone douloureuse et massez longuement pour sentir chauffer le muscle et faire pénétrer entiérement le mélange. 2 à 3 fois par jour, jusqu'à disaprition de la douleur.",
36,Douleurs musculaires,Cutanée,"10 gouttes,11;30 gouttes,14;2 gouttes,27;3 gouttes,19","2 c. à soupe,12",,"Appliquez sur la zone douloureuse et massez longuement pour sentir chauffer le muscle et faire pénétrer entiérement le mélange. 2 à 3 fois par jour, jusqu'à disaprition de la douleur.",L'ajout d'huile essentielle d'Hélichryse italienne est idéal pour les sportifs.
37,Douleurs musculaires,Cutanée,"10 gouttes,11;30 gouttes,14;2 gouttes,27;3 gouttes,50","2 c. à soupe,12",,"Appliquez sur la zone douloureuse et massez longuement pour sentir chauffer le muscle et faire pénétrer entiérement le mélange. 2 à 3 fois par jour, jusqu'à disaprition de la douleur.",L'ajout d'huile essentielle de romarin à camphre est idéal en cas de crampes.
38,Douleurs musculaires,Cutanée,"10 gouttes,11;30 gouttes,14;2 gouttes,27;1 goutte,10","2 c. à soupe,12",,"Appliquez sur la zone douloureuse et massez longuement pour sentir chauffer le muscle et faire pénétrer entiérement le mélange. 2 à 3 fois par jour, jusqu'à disaprition de la douleur.",L'ajout d'huile essentielle d'Estragon est idéal en cas de spasmes.
39,Eczéma sec,Cutanée,"4 gouttes,22;2 gouttes,46;2 gouttes,42","1 c. à café,3;2 c. à café,2",,"Appliquez 8 à 10 gouttes du mélange sur les zones concernées et massez doucement jusqu'à pénétration complète, 2 à 3 fois par jour.",
40,Eczéma suitant,Cutanée,"4 gouttes,22;2 gouttes,8;2 gouttes,19","1 c. à café,3;2 c. à café,2",,"Appliquez 8 à 10 gouttes du mélange sur les zones concernées et massez doucement jusqu'à pénétration complète, 2 à 3 fois par jour.",
41,Escarres/Ulcères cutanés,Cutanée,"1 goutte,5;1 goutte,20;1 goutte,19","1 c. à soupe,3",,"Appliquez quelques gouttes du mélange très doucement, par ""effleurage"", autour de la zone concernée, 2 à 3 fois par jour.",
42,Fatigue physique,Cutanée,"1 goutte,36;1 goutte,43;3 gouttes,9","1 c. à soupe,7",,"Appliquez le mélange au bas du dos (au niveau des glandes surrénales, au-dessus des reins), 1 à 3 fois par jour jusqu'au retour de la forme.",
43,Fatigue physique,Olfaction,"1 flacon,9",,,"Respirez calmement au flacon durant 1 à 2 minutes toutes les heures, avec de grandes inspirations et expirations.",
44,Fatigue nerveuse,Cutanée,"1 goutte,36;3 gouttes,34","1 c. à soupe,2",,"Appliquez le mélange à l'intérieur des avants bras, surtout au niveau des poignets, le long de la colonne vertébrale et sur la plante des pieds, 1 à 3 fois par jour jusqu'au retour de la forme.",
45,Fatigue nerveuse,Cutanée,"1 goutte,34",,,Apliquez sur le plexus solaire 2 à 4 fois par jour.,
46,Fatigue nerveuse,Olfaction,"1 flacon, 22;1 flacon,34",,,Mélangez ces deux huiles à parts égales et respirez le mélange autant que nécessaire.,
47,Fatigue émotinnelle,Olfaction,"1 flacon,9",,,"Respirez calmement au flacon durant 1 à 2 minutes toutes les heures, avec de grandes inspirations et expirations.",
48,Fièvre,Diffusion,"5 gouttes,13;5 gouttes,36",,,Diffusez 2 à 3 fois par jour durant 10 minutes dans les pièces à vivre.,
49,Fièvre,Bain aromatique,"6 gouttes,36",,,Mélangez dans un fond de savon liquide et versez dans l'eau du bain. L'eau sera de préférence d'un degrès inférieur que la fièvre constatée. La durée du bain ne doit pas excéder 20 minutes.,
50,Fièvre,Cutanée,"3 gouttes,13;5 gouttes,36;2 gouttes,42","1 c. à soupe,3",,"Appliquez le mélange sur le dos, en regard des poumons, le long de la colonne vertébrale, sur l'intérieur des poignets et le thorax. Massez jusqu'à pénétration complète, 2 à 3 fois par jour.",
51,Foulure/Entorse/Elongation,Cutanée,"5 gouttes,14;3 gouttes,11","1 c. à soupe,12",,"Appliquez quelques gouttes du mélange sur la zone douloureuse et faites pénétrer doucement, 2 à 3 fois par jour (jusqu'à 6 fois) jusqu'à guérison.",
52,Gastro-entérite,Cutanée,"6 gouttes,42","1c. à soupe,1",,"Aplliquez quelques gouttes du mélange sur le bas-ventre et/ou sur la plante des pieds, et massez jusqu'à pénétration complète. 2 à 3 fois par jour.",
53,Gastro-entérite,Voie orale,"1 goutte,4;1 goutte,6",,,"A prendre sur un sucre après les principaux repas, pendant maximum 4 jours.","Les doses et la durée recommandées ici, ne doivent absolument pas être dépassées!"
54,Gastro-entérite,Voie orale,"8 gouttes,38;16 gouttes,6;8 gouttes,43",,,Prenez 1 à 2 gouttes du mélange sur une cuillière à café de miel après les principaux repas,
55,Maux de gorge,Cutanée,"4 gouttes,42;4 gouttes,52;2 gouttes,36","10ml,6",,"Appliquez doucement 4 gouttes du mélange sur le cou, 4 à 6 fois par jour.",
56,Maux de gorge,Voie orale,"1 goutte,47",,,"A prendre sur un demi sucre, ou un peu de miel, trois fois par jour.",Recommandé notamment chez les chanteurs et les personnes devant beaucoup parler.
57,Maux de gorge,Voie orale,"2 gouttes,6;4 gouttes,43",,,"Mélangez dans 250 grammes de miel liquide, prenez un cuillierée à café 2 fois par jour, au besoin.",Recommandé notamment chez les chanteurs et les personnes devant beaucoup parler.
58,Grippe/Etat grippal,Diffusion,"10 gouttes,36",,,Diffuser 3 fois par jour durant 5 à 10 minutesdans toutes les pièces à vivre.,
59,Grippe/Etat grippal,Olfaction,"6 gouttes,36;5 gouttes,13;5 gouttes,53;1 goutte,27",,,"Déposez sur un stick inhalateur ou un mouchoir, et respirez 6 fois par jour.",
60,Grippe/Etat grippal,Bain aromatique,"10 gouttes,36;10 gouttes,13",,,"Mélangez d'un un peu de savon liquide et versez dans l'eau du bain. Mettre l'eau du bain à deux degrès de moins que votre température corporelle (ex: si fièvre=39°C, eau=37°C). Augmentez la température du bain à 40°C, restez 5 minutes (maximum!) et enveloppez-vous dans une serviette chaude pour activer la sudation.",Le bain très chaud est déconseillé en cas d'hypertension ou de problèmes cardiaques. On préconisera une eau à 37°C dans ce cas.
61,Grippe/Etat grippal,Cutanée,"15 gouttes,42;15 gouttes,36;15 gouttes,37","9ml,3",,"Aplliquez quelques gouttes sur l'intérieur des poignets, le thorax, le haut du dos et le long de la colonne vertébrale, 3 à 6 fois par jour pendant 6 à 7 jours.",
62,Grippe/Etat grippal,Voie orale,"3 gouttes,6;4 gouttes,43;",,,"Mélangez dans 250 grammes de miel liquide, prenez un cuillierée à café 2 à 3 fois par jour.",Ce miellat est immunostimulant.
63,Hématome/Bleu,Cutanée,"6 gouttes,22;6 gouttes,19;2 gouttes,8","1 c. à soupe,12",,"Appliquez du bout des doigts quelques gouttes du mélange sur la zone atteinte, en dépassant un peu. Laissez à l'air libre jusqu'à pénétration. 2 à 4 fois par jour jsqu'à disparition de l'hématome.",
64,Herpès labiale,Cutanée,"10 gouttes,36;10 gouttes30;2 gouttes,27","10ml,6",,"Massez 1 à 2 gouttes du mélanges dès les premiers symptômes, toutes les 2 heurs jusqu'à disparition. 5 fois par jour au minimum.",
65,Herpès génital,Cutanée,"5 gouttes,36;5 gouttes30;1 gouttes,27","10ml,6",,"Massez 1 à 2 gouttes du mélanges dès les premiers symptômes, toutes les 2 heurs jusqu'à disparition. 5 fois par jour au minimum.","Ce mélange est volontairement moins dosé car les muqueuses peuvent réagir plus fortement au traitement (picotement, sensation de brûlure.)"
