REF,NomRecette,TypeApplication,IngredientsHE,IngredientsHV,IngredientsTisane,Explication,Note
36,Douleurs musculaires,Cutanée,"10gouttes,11;30gouttes,14;2gouttes,27;3gouttes,19","2 c. à soupe,12",,"Appliquez sur la zone douloureuse et massez longuement pour sentir chauffer le muscle et faire pénétrer entiérement le mélange. 2 à 3 fois par jour, jusqu'à disaprition de la douleur.",L'ajout d'huile essentielle d'Hélichryse italienne est idéal pour les sportifs.
37,Douleurs musculaires,Cutanée,"10gouttes,11;30gouttes,14;2gouttes,27;3gouttes,50","2 c. à soupe,12",,"Appliquez sur la zone douloureuse et massez longuement pour sentir chauffer le muscle et faire pénétrer entiérement le mélange. 2 à 3 fois par jour, jusqu'à disaprition de la douleur.",L'ajout d'huile essentielle de romarin à camphre est idéal en cas de crampes.
38,Douleurs musculaires,Cutanée,"10gouttes,11;30gouttes,14;2gouttes,27;1goutte,10","2 c. à soupe,12",,"Appliquez sur la zone douloureuse et massez longuement pour sentir chauffer le muscle et faire pénétrer entiérement le mélange. 2 à 3 fois par jour, jusqu'à disaprition de la douleur.",L'ajout d'huile essentielle d'Estragon est idéal en cas de spasmes.
39,Eczéma sec,Cutanée,"4gouttes,22;2 gouttes,46;2gouttes,42","1 c. à café,3;2 c. à café,2",,"Appliquez 8 à 10 gouttes du mélange sur les zones concernées et massez doucement jusqu'à pénétration complète, 2 à 3 fois par jour.",
40,Eczéma suitant,Cutanée,"4gouttes,22;2gouttes,8;2gouttes,19","1 c. à café,3;2 c. à café,2",,"Appliquez 8 à 10 gouttes du mélange sur les zones concernées et massez doucement jusqu'à pénétration complète, 2 à 3 fois par jour.",
41,Escarres/Ulcères cutanés,Cutanée,"1goutte,5;1goutte,20;1goutte,19","1 c. à soupe,3",,"Appliquez quelques gouttes du mélange très doucement, par ""effleurage"", autour de la zone concernée, 2 à 3 fois par jour.",
42,Fatigue physique,Cutanée,"1goutte,36;1goutte,43;3gouttes,9","1 c. à soupe,7",,"Appliquez le mélange au bas du dos (au niveau des glandes surrénales, au-dessus des reins), 1 à 3 fois par jour jusqu'au retour de la forme.",
43,Fatigue physique,Olfaction,9,,,"Respirez calmement au flacon durant 1 à 2 minutes toutes les heures, avec de grandes inspirations et expirations.",
44,Fatigue nerveuse,Cutanée,"1goutte,36;3gouttes,34","1 c. à soupe,2",,"Appliquez le mélange à l'intérieur des avants bras, surtout au niveau des poignets, le long de la colonne vertébrale et sur la plante des pieds, 1 à 3 fois par jour jusqu'au retour de la forme.",
45,Fatigue nerveuse,Cutanée,"1goutte,34",,,Apliquez sur le plexus solaire 2 à 4 fois par jour.,
46,Fatigue nerveuse,Olfaction,"22,34",,,Mélangez ces deux huiles à parts égales et respirez le mélange autant que nécessaire.,
47,Fatigue émotinnelle,Olfaction,9,,,"Respirez calmement au flacon durant 1 à 2 minutes toutes les heures, avec de grandes inspirations et expirations.",
48,Fièvre,Diffusion,"5gouttes,13;5gouttes,36",,,Diffusez 2 à 3 fois par jour durant 10 minutes dans les pièces à vivre.,
49,Fièvre,Bain aromatique,"6gouttes,36",,,Mélangez dans un fond de savon liquide et versez dans l'eau du bain. L'eau sera de préférence d'un degrès inférieur que la fièvre constatée. La durée du bain ne doit pas excéder 20 minutes.,
50,Fièvre,Cutanée,"3gouttes,13;5gouttes,36;2gouttes,42","1 c. à soupe,3",,"Appliquez le mélange sur le dos, en regard des poumons, le long de la colonne vertébrale, sur l'intérieur des poignets et le thorax. Massez jusqu'à pénétration complète, 2 à 3 fois par jour.",
51,Foulure/Entorse/Elongation,Cutanée,"5gouttes,14;3gouttes,11","1 c. à soupe,12",,"Appliquez quelques gouttes du mélange sur la zone douloureuse et faites pénétrer doucement, 2 à 3 fois par jour (jusqu'à 6 fois) jusqu'à guérison.",
52,Gastro-entérite,Cutanée,"6gouttes,42","1c. à soupe,1",,"Aplliquez quelques gouttes du mélange sur le bas-ventre et/ou sur la plante des pieds, et massez jusqu'à pénétration complète. 2 à 3 fois par jour.",
53,Gastro-entérite,Voie orale,"1goutte,4;1goutte,6",,,"A prendre sur un sucre après les principaux repas, pendant maximum 4 jours.","Les doses et la durée recommandées ici, ne doivent absolument pas être dépassées!"
54,Gastro-entérite,Voie orale,"8gouttes,38;16gouttes,6;8gouttes,43",,,Prenez 1 à 2 gouttes du mélange sur une cuillière à café de miel après les principaux repas,
