REF,NomHV,NomLatin,Provenance,OrganeProducteur,Sb,Properties,Indications,ContreIndications,Note,Description,MetaDesc
11,Calendula,Calendula officinalis,France,Fleurs,Oméga6;Acides gras saturés;Acides gras insaturés;Fariadol,Régénérateur des tissus;Réduction des inflammations rhumatismales,Plaies;Ulcérations;Crevasses;Coups de soleil;Dermatoses;Prurit;Urticaires;Radiodermite;Couperose,,,"L'huile de calendula, extraite des fleurs de cette plante, est un puissant régénérateur de tissus. Riche en Oméga 6 et en fariadol, elle est particulièrement efficace pour apaiser les inflammations, les plaies et les irritations cutanées. Utilisée pour traiter les coups de soleil, les dermatoses, et les crevasses, elle favorise la cicatrisation et réduit les inflammations. C'est une huile douce, idéale pour les soins des peaux sensibles.","Huile de calendula, régénérante et apaisante, idéale pour traiter les plaies, coups de soleil et crevasses. Apaise les inflammations cutanées."
12,Arnica,Arnica montana,Vosges;Sibérie,Plante entière fleurie,Acides gras insaturés,Active la circulation sanguine;,Coups;Chocs;Bleus;Excipient pour tensions musculaires et tendineuses;Jambes lourdes;Varices,,Uniquement par voie externe et sur peau saine. L'ingestion peut provoquer des troubles cardiaques.,"L'huile d'arnica, extraite de la plante entière fleurie, est réputée pour ses propriétés stimulantes de la circulation sanguine. Elle est particulièrement efficace pour traiter les coups, les chocs, les bleus, et pour soulager les tensions musculaires et tendineuses. Riche en acides gras insaturés, elle est un excellent choix pour les soins des jambes lourdes et des varices. Attention, cette huile ne doit être utilisée que par voie externe sur une peau saine.","Huile d'arnica, stimulante et circulatoire, idéale pour traiter les coups, bleus et tensions musculaires. Soulage les jambes lourdes et varices."
13,Argan,Argania spinosa,Maroc,Graines,Acides gras saturés;Acides gras insaturés;Vitamine E;Stérol,Protecteur;Revitalisant;Nourrissant;Anti-âge;Hydratant;Antidesséchant:Hypocholéstérolémiante;Antiathérogène,Gerçures;Brûlures;Varicelles;Vergétures;Soins capilaires;Soins des ongles;Acné;Rhumatismes;Pathologies inflammatoires cutanées,,"Le stérol est un puissant régulateur cutané, notamment pour le psoriasis","L'huile d'argan, surnommée « or liquide », est extraite des graines de l'arganier du Maroc. Riche en acides gras saturés, insaturés, vitamine E et stérol, elle est un puissant régénérateur cutané. Utilisée pour protéger, nourrir et hydrater la peau, elle est idéale pour les soins anti-âge et pour traiter les gerçures, brûlures et vergetures. C'est également un excellent soin capillaire et un remède naturel pour les pathologies inflammatoires cutanées comme le psoriasis.","Huile d'argan, protectrice et nourrissante, idéale pour les soins anti-âge et les traitements des gerçures et brûlures. Parfaite pour les cheveux et peaux sèches."
14,Pépins de raisin,Vitis vinifera,Espagne;Chili,Pépins,Oméga 3;Oméga 6;Oméga 9;Vitamine E;Léchitines;Polyphénols,Régénérante;Antioxydante;Désincrustante;Sébo-régulatrice,"Massages;Soins capillaires (cheveux fins, secs, abîmés);Peau mixte;Peau grasse;Régime baisse de cholestérol (voie orale)",,"Stable à la cuisson moyenne, elle est recommandée en cuisine pour réduire les risques de troubles cardio-vasculaires.","L'huile de pépins de raisin est riche en oméga et en vitamine E, offrant des propriétés régénérantes et antioxydantes. Idéale pour les massages, les soins capillaires et le traitement de la peau grasse ou mixte. Sa stabilité à la cuisson en fait un choix sain pour la cuisine.","Huile de pépins de raisin, riche en oméga et vitamine E, parfaite pour massages, soins capillaires et peau grasse. Idéale en cuisine."
15,Neem,Azadirachta indica,Inde,Amande oléagineuse,Acides gras saturés;Acides gras insaturés;Azadirachtine;Nimbine;Nimbidine;Azodirone;Méliacines,Emolliente;Adoucissante;Nourrissante;Antibactérien;Antiseptique;Antiparasitaire;Répulsif à insectes,"Soins cosmétiques;Acné;Soins capillaires;Poux;Mycoses;Furoncles;Staphylocoques dorés locaux (nez, bouche);Répulsif insectes;",,,"L'huile de neem est une alliée puissante pour la peau et les cheveux grâce à ses propriétés antibactériennes et nourrissantes. Elle est efficace contre l'acné, les mycoses et les infestations de poux. Utilisée également comme répulsif naturel contre les insectes, elle favorise une peau saine et des cheveux brillants.","Huile de neem, antibactérienne et nourrissante, idéale pour traiter l'acné, les cheveux abîmés et repousser les insectes."
16,Chanvre indien,Cannabis sativa L.,Inde,Graines,"Acides gras saturés;Acides gras insaturés;Vitamines A,B1,B2,B6,C,D etc.;Acides aminés essentiels",Cosmétiques;Hydratante;Anti-âge;capillaires,"Massages;Soins capillaires (brillance, lissage, volume);Peau sèche;Rougeurs cutanées;Irritations",,,"L'huile de chanvre indien est reconnue pour ses propriétés hydratantes et anti-âge. Riche en vitamines et acides aminés essentiels, elle revitalise la peau sèche, réduit les rougeurs et les irritations, et apporte brillance et volume aux cheveux. Parfaite pour les massages et les soins capillaires.","Huile de chanvre indien, hydratante et anti-âge, idéale pour peau sèche, rougeurs et cheveux brillants. Parfaite pour les massages."
17,Avocat,Laurus persea L.,Amérique central;Antilles;Afrique du Sud,Fruit,"Acides gras saturés;Acides gras insaturés;Oméga 3;Oméga 6;Vitamine E;Vitamines A,B,C,D,H,K,PP",Cosmétiques;Hydratante;Régénérante de l'épiderme;Anti-inflammatoire;Cardio-vasculaires (voie interne);Antioxydante (voie interne),Peau sèche;Soins capillaires;Soins du corps;Soins du visage;Contour des yeux;Eczéma;Psoriasis;Irritations;Peau abîmée par le soleil ou l'exposition au froid,,Idéale pour la peau des bébés.,"L'huile d'avocat est un hydratant puissant, riche en vitamines et oméga essentiels. Elle régénère l'épiderme, apaise les inflammations et protège le cœur lorsqu'utilisée en interne. Parfaite pour les soins du visage, du corps, des cheveux et convient même à la peau sensible des bébés.","Huile d'avocat, riche en vitamines et oméga, idéale pour hydrater et régénérer la peau et les cheveux. Convient aux soins du visage, corps et peau des bébés."
18,Moringa,Moringa Pterygosperma C.F. Gaertn,Inde:Sri Lanka;Sénégal;Ethiopie;Mali,Graines,"Oméga 3;Oméga 6;Oméga 9;Vitamines A,B,C,E;Stérols",Emolliente;Adoucissante;Régénératrice cutanée;Cicatrisante;Antioxydante;Antiradicalaire;Capillaire;Excipient aromatique,Peau sèche;Peau très sèche;Démangeaisons;Desquamation;Peau fissurée;Hydratation des cheveux;Hydratation du cuir chevelu;Eczéma;Dermatite;Psoriasis,,,"L'huile de moringa est une huile multifonctionnelle aux propriétés émollientes et régénératrices. Elle hydrate intensément la peau sèche, apaise les démangeaisons et favorise la cicatrisation des peaux abîmées. Parfaite pour les soins capillaires et comme excipient aromatique, elle est également riche en antioxydants.","Huile de moringa, émolliente et régénérante, idéale pour hydrater la peau sèche, apaiser les démangeaisons et nourrir les cheveux. Riche en antioxydants."
19,Nigelle,Nigella sativa L.,Egypte;Turquie;Syrie;Inde;Pakistan,Graines,Oméga 3;Oméga 6;Oméga 9;Vitamine E;P-cymène;Nigelline;Nigellone,Anti-inflammatoire;Analgésique;Gastro-protectrice;Hépato-protectrice;Anti-microbienne;Spasmolytique,"Eczéma;Abcès;Hémorroïdes;Psoriasis;Asthme;Bronchite;Staphylocoques dorés locaux (nez,bouche);Spasmes",,,"L'huile de nigelle est reconnue pour ses puissantes propriétés anti-inflammatoires et antimicrobiennes. Elle soulage les affections cutanées telles que l'eczéma et le psoriasis, et est bénéfique pour les troubles respiratoires comme l'asthme et la bronchite. Ses composants actifs favorisent également la santé digestive et hépatique.","Huile de nigelle, anti-inflammatoire et antimicrobienne, idéale pour traiter eczéma, psoriasis, asthme et améliorer la santé digestive."
20,Olive,Olea europaea L. var. europaea,Grèce;Italie;Espagne;sud de la France,Fruits,"Oméga 3;Oméga 6;Oméga 9;Vitamines A, D, E, K",Cosmétiques;Pénétrante;Nourrissante;Adoucissante;Calmante;Cicatrisante légère;Sédative;Laxative;Cholérétique;Cholagogue,"Irritations;Mains sèches;Gerçures;Soins capillaires (prolongation de couleur, brillance, anti-casse, cuir chevelu irrité);Soins de la peau (sèche, sensible, squameuse, réactive, mature);Dyspepsies;hyperacidité gastrique;Troubles digestifs",,,"L'huile d'olive est un incontournable des soins cosmétiques grâce à ses propriétés nourrissantes et adoucissantes. Elle apaise les irritations, hydrate les mains sèches et répare les gerçures. En soin capillaire, elle prolonge la couleur, apporte brillance et renforce les cheveux. Utilisée en interne, elle favorise la digestion et équilibre le cholestérol.","Huile d'olive, nourrissante et adoucissante, idéale pour hydrater la peau, renforcer les cheveux et améliorer la digestion. Parfaite pour les soins quotidiens."
21,Sésame,Sesamum indicum L.,Inde;Chine;Birmanie,Graines,"Oméga 3;Oméga 6;Oméga 9;Vitamine E;Léchitine;Lignanes (sésamine, sésamoline)",Cosmétiques;Anti-oxydante;Pénétrante;Régulatrice de l'appétit;Protectrice cardio-vasculaire;Anti-infectieuse;Protectrice du système nerveux central,Protéger la peau des agressions extérieures;Desquamations;Tonifier les cheveux;Tonifier les ongles;Massages longs (ex: ayurvédiques);Réguler l'appétit,,,"L'huile de sésame est prisée pour ses propriétés antioxydantes et protectrices. Elle protège la peau des agressions extérieures, hydrate et tonifie les cheveux et les ongles. En cosmétique, elle est utilisée pour les massages ayurvédiques et aide à réguler l'appétit. Ses lignanes contribuent à la protection cardiovasculaire et du système nerveux.","Huile de sésame, antioxydante et protectrice, idéale pour la peau, cheveux et ongles. Parfaite pour les massages et la régulation de l'appétit."
22,Germe de blé,Triticum vulgare L.,France,Germes du grain,"Oméga 3;Oméga 6;Oméga 9;Vitamines A, B1, B2, B6, C, D, E, K;Bétasitostérol",Cosmétiques;Hydratante;Adoucissante;Assouplissante cutanée;Antioxydante;Anti-rides;Renforce le film hydro-lipique de la peau;Fortifiante,Peau sèche;Desquamations;Eczéma sec;Gerçures;Carence vitamine E (voie orale);Troubles cardio-vasculaires (voie orale);Dégénérescences nerveuses et musculaires (voie orale),A utiliser avec prudence chez les personnes allergiques au gluten.,,"Le germe de blé est une huile riche en vitamines et oméga essentiels, offrant des propriétés hydratantes et antioxydantes. Elle adoucit et assouplit la peau, lutte contre les rides et renforce le film hydro-lipique cutané. En usage interne, elle aide à combler les carences en vitamine E et soutient la santé cardiovasculaire et nerveuse.","Huile de germe de blé, riche en vitamines et oméga, idéale pour hydrater la peau, réduire les rides et renforcer la santé cardiovasculaire. À utiliser avec prudence en cas d'allergie au gluten."
