REF,NomHE,NomLatin,Provenance,OrganeProducteur,Sb,Properties,Indications,ContreIndications,Note,Description
34,Petit-grain bigarade/Oranger amer,Citrus auriantum var amara,Paraguay,Feuilles,Acétate de linalyle;Linalol,Antispasmodique;Rééquilibrante du système nerveux;Sphère émotionnelle; Anti-inflammatoire;Cicatrisante;Régénérante cutanée,Spasmophilie; Dépression; Stress;Insomnie;Surmenage;Acné;Palpitation;Arythmie,,,
35,Pin sylvestre,Pinus sylvestris,France,Aiguilles,Pinène; Limonène,Antisceptique respiratoire;Cortisone-like;Tonique physique;Neurotonique;Antalgique,Bronchites;Toux;Laryngites;Rhumatismes;Asthénie;Eouisement nerveux,Enfants <7ans,,
36,Ravintsara,Cinnamomum camphora,Madagascar,Feuilles,"1,8 Cinéole",Antivirale;Immunostimulante;Anti-infectieuse;Antisceptique respiratoire;Neurotonique;Stimulante,Infections virales;Herpès;Zona;Grippe;Mononucléose;Asthénie;Epuisement physique;Epuisement nerveux;Insmonie;Baisse immunitaire,,Huile essentielle douce particulièrement bien tolérée,
37,Romarin à cinéole,"Rosmarinus 1,8 cineole",Maroc,Rameaux fleuris,"1,8 Cinéole;Camphre;Monoterpène",Mucolytique;Expectorante;Protectrice/régulatrice hépatique;Anti-infectieuse;Tonique musculaire;Tonique veineux;Tonique cérébral;Activateur métabolique,Affections pulmonnaires avec encombrement muqueux;Insuffisance hépatique,,,
38,Romarin à verbénone,Rosmarinus officinalis sb.verbenone,Corse,Rameaux fleuris,Alpha-pinène;Camphre;Acétate de bornyle;Verbénone,Protectrice/régulatrice hépatique;Cholérétique (augmente la sécrétion de la bile);Cholarogue (facilite l'écoulement de la bile);Mucolytique.Lipolytique;Anti-infectieuse;Antispasmodique;Equilibrante endocrinienne;Equilibrante nerveuse,"Insuffisance hépatobiliaire (détoxicante: cirrhoses,hépatites);Spasmes digestifs;Sinusites;Bronchites;Congestions pulmonaires;Fatigue nerveuse;Dépression",,,
39,Sapin baumier,Abies balsamea,Canada,Aiguilles,Pinène;Acétate de bornyle,Antisceptique respiratoire;Antitussive;Expectorante;Oxygénante;Antalgique rhumatismal;Tonique général,Congestion des voies respiratoires;Bronchites;Toux irritante;Toux douloureuse;Toux spasmodique;Antisceptique aérien;Arthrose;Arthrite;Tendinite;Raideurs articulaires,,,
40,Saro,Cinnamosma fragrans,Madagascar,Feuilles,"1,8 Cinéole;Sabinène;4-terpinéol",Antivirale;Immunostimulante;Anti-infectieuse;Antisceptique respiratoire;Neurotonique,Prévention des affections hivernales virales;Affections respiratoires ORL;Convalescence de maladies infectieuses,,Huile essentielle très proche de l'huile essentielle de Ravintsara,
41,Sarriette des montagnes,Satureja montana,France,Parties aériennes fleuries,Carvacrol;P-cymène,Anti-infectieuse;Immunostimulante;Antalgique;Capteur de toxines;Tonique;Stimulante,Infections pulmonaires;Infections intestinales;Infections génito-urinaires;Angines;Rhumatismes;Asthénie nerveuse;Asthénie physiques;Asthénies sexuelles,,"Huile essentielle à phénols, potentiellement toxique pour le foie et la peau. A utiliser avec précautions.",
42,Tea-tree/Arbre à thé,Melaleuca alternifolia,Australie,Feuilles,4-terpinéol;Gamma-terpinène;Oxydes,Anti-infectieuse polyvalente à large spectre;Fongicide;Immunostimulante;Radioprotectrice,Infections buccales;Aphtes;Gingivites;Abcès;Infections ORL;Infections respiratoires;Infections génito-urinaires;Mycoses cutanées;Prévention des brûlures cutanées par radiothérapie,,,
43,Thym à linalol,Thymus vulgaris linaloliferum,France,Parties aériennes fleuries,Linalol,Antibactérienne douce;Immunostimulante;Stimulante psychique,Infections buccales;Infections broncho-pulmonaires;Infections urinaires;Fatigue nerveuse,,Connu pour être un thym doux.,
44,Thym à thymol,Thymus vulgaris thymoliferum,France;Espagne,Parties aériennes fleuries,Thymol;P-cymène,Antibactérienne puissante;Immunostimulante;Stimulante/régénératrice hépatocytaire (élimine les toxines);Neurotonique,Angines;Bronchites;Otites;Sinusites;Stomatites;Infections pulmonaires;Infections intestinales;Asthénie;Troubles nerveux;Maladie de Raynaud,Enfants;Femmes enceintes;Femmes allaitantes,"Huile essentielle riche en phénols, potentiellement toxique pour le foie et la peau. A utiliser avec précautions.",
45,Ylang-Ylang,Cananga odorata,Madagascar,Fleurs,Germacrène;Esters,Relaxante nerveuse;Sédative;Tonique sexuel féminin;Aphrodisiaque;Anti-arythmique;Anti-inflammatoire,Asthénie sexuelle;Perte de la libido;Hypertension artérielle;Tachycardie;Soin du cuir chevelu;Soins palliatifs,,,
46,Géranium rosat d'Egypte,Pelargonium graveolens cv Egypte,,Feuilles,Citronellol;Géraniol;Formiate de citronellyle,Tonique Cutané;Tonique lymphatique;Régénérante;Astringente;Désinfectante;Hémostatique;Anti-infectieuse;Antibactérienne;Antifongique,Mycoses;Rhumatismes ostéo-articulaires;Epistaxis;Hémorragies;Asthénie;Fatigue nerveuse,,,
47,Thym à thujanol,Thymus vulgaris thujanoliferum,France,Parties aériennes fleuries,4-thujanol,Anti-infectieuse;Bactéricide;Virucide;Fongicide;Immonustimulante;Stimulante et régénératrice hépatocytaire;Réchauffante circulatoire;Neurotonique;Equilibrante du système nerveux central;Equilibrante du système nerveux autonome,Grippe;Angine;Pharyngites;Bronchites;Otites;Sinusites;Stomatites;Infections intestinales;Pathologies hépatiques virales;Syndrôme de Raynaud;Asthénie;Troubles nerveux,,,
48,Myrte vert,"Myrtus communis 1,8 Cinéole",Corse,Rameaux,"Alpha-pinène;1,8 Cinéole;Limonène;Linalol","Expectorante;Décongestive;Antitussive;Mucolytique;AnticatarrhaleAnti-infectieuse;Homon-like: thyroïde, ovaires;Décongestionnante prostatique;Décongestionnante lymphatique;Décongestionnante veineuse",Bronchites;Bronchites chroniques;Varices;Insmonie,,,
49,Coriandre,Coriandrum sativum,Egypte;Europe;Inde,Parties aériennes fructifiées;Semences,Linalol,Progestéronique;Sphère gastrique;Draineur hépatique;Toniquecérébral;Tonique antidépresseur;Anti-infectieuse,Ulcères de stress;Stomachique;Anti-inflammatoire du colon;Draineur hépatique (dose modérée);Stress;Anxiété;Insomnies;Arthrose,,,
50,Romarin à camphre,Rosmarinus officinalis camphoriferum,France,Rameaux fleuris,"Camphre;Alpha-pinène;1,8 Cinéole",Neuromusculaire;Relaxante;Décontracturante;Hypotenseur;Emménagogue;Anti-inflammatoire;Antalgique externe,Contractures musculaires;Myalgie;Crampes;Rhumatismes;Arthrose;Décongestionnant veineux;Antalgique;Anti-inflammatoire;Anticatarrhale;Expectorante;Mucolytique;Lipolytique;Crise de goutte;Aménorrhées;Oligoménorrhées,Enfants <30 mois;Femmes enceintes;Femmes allaitantes,"Riche en cétones (camphre), donc neurotoxique à haute dose et hypertensive à dose moyenne.",
51,Gaulthérie odorante,Gaultheria fragrantissima,Népal,Parties aériennes,Salicylate de méthyle,Anti-inflammatoire;Antispasmodique;Vasodilatatrice;Hépatostimulante;Décongestionnant pelvien,Hématomes;Ecchymoses;Déchirures;Elongation;Entorses;Contusions;Courbatures;Rhumatismes;Tendinites;Crampes;Céphalées,,"Avant le sport en friction sur le muscle, 10% dans de l'huile végétale de Noisette.",
52,Bois de Hô,Cinnamomum camphora linaloliferum,Chine,Ecorces;Bois,Linalol,Anti-infectieuse;Antibactérienne;Antivirale;Antifongique;Immunostimulante;Tonique physique;Stimulante;Régénératrice gutanée,Infections ORL;Infections broncho-pulmonaires;Infections gynécologiques;Infections urinaires;Mycoses cutanées;Mycoses gynécologiques;Fatigue;Asthénie;Surmenage;Dépression;Dermatologie: Acné;Eczéma;Psoriasis;Escarres;Rides;Vieillissement cutané,3 premiers mois de grossesse,"Très douce,très bien tolérée.",
53,Sapin de Sibérie,Abies sibirica,Russie,Aiguilles,Acétate de bornyle;Camphrène,Antisceptique des voies respiratoires;Décongestionnant bronchique;Décongestionnant urinaire;Tonique général;Antispasmodique intestinale;Antisceptique atmosphérique,Antitussif;Fluidifiant;Expectorant;Affections ORL;Affections bronchopulmonaires;Infections urinaires;Hypertrophie bénigne de la prostate;Stimulation des surrénales;Fatigue physique;Fatigue nerveuse;Colites;Colopathies fonctionnelles;Assainnissant aérien,,,
54,Camomille allemande/matricaire,Chamomilla recutita L.,Egypte;Allemagne;Pays de l'Est;Balkans,Parties aériennes fleuries,Chamazulèbe;Oxyde de Alpha-bisabolol,Anti-inflammatoire majeur;Antalgique;Anti-rhumatismale;Anti-prurigineux;Anti allergiques;Antibactérienne;Antifongique;Antivirale;Oestrogen-like;Sédative;Calmante,Hernies discales;Elongations musculaires;Asthme;Rhinites;Eczéma;Stimule la digestion;Dysménorrhées;Aménorrhées;Staphylocoques;Candidoses,,,
55,Néroli,Citrus aurantium ssp. aurantium fl.,Paraguay;Espagne.Maroc;Portugal;Crête;Israël,Fleurs,Linalol;Nérolidol;Farnésol,Antidépressive;Neurotonique;Rééquilibrante;Anti-inflammatoire,Hypersensibilité;Hyperréactivité;Stress intense;Dépression;Troubles du sommeil,,Photosensibilisante,
56,Litsée citronnée,Litsea citrata,Chine;Inde;Sri Lanka,Fruits,Citrals,Anti-inflammatoire;Sédative;Calmante,,Arthrites;Tendinites;Insomnie;Agitation,,
57,Petit-grain mandarinier,Citrus reticulata fe.,,Feuilles et petits fruits,Limonène,Antispasmodique;Calmante,Insomnie;Stress;Angoisse,,,
58,Bergamote,Citrus bergamia,Italie (Calabre),Zeste,Acétate de linalyle;Coumarines,Sédative;Calmante;Antispasmodique,Agitation;Nervosité;Aérophagie,,Photosensibilisante,
59,Rose de Damas,Rosa damascena,Bulgarie;Turquie,Fleurs,Citronellol;Géraniol;Nérol;Méthyleugénol,Tonique général;Neurotonique;Antiinfectieuse;Aphrodisiaque;Tonique astringente;Antirides;Cicatrisante,Bronchites aiguës;Bronchites chroniques;Asthme;Tuberculose;Asthénie sexuelle;Frigidité;Dermatoses;Plaies;Ulcères atones;Aphtes;Gingivites,,C'est l'antiride n°1 des huiles essentiellesgrâce à ses vertus hautement régénératrices cellulaire et tissulaire.,
60,Cèdre de l'Atlas,Cedrus atlantica,Maroc,Bois,Alpha- Beta- Gamma-himachalènes;Atlantones;Himachalol,Circulation artérielle;Athérosclérose;Régénération artérielle;Antioedème;Anticellulite;Lipolytique;Circulation lymphatique;Antidépresseur;Cicatrisant,Varices;Cellulite;Deuil (chez l'homme);Chute de cheveux.Pellicules;,Enfants en bas âge; Femmes enceintes;Femmes allaitantes; Personnes épileptiques,Neurotoxique et abortive à haute dose.,
61,Verveine citronnée,Lippia citriodora,Espagne,Feuilles,Géranial;Néral;Limonène;Ar-curcumène;Spathulénol,Tonique glandulaire;Hormon-like;Anti-inflammatoire;Sédative;Régulatrice du système nerveux central;Régulation vasculaire;Tonique nerveux;Tonique énergétique;Spasmolytique;Antibactérienne;Cicatrisante,"Stimulation des fonctions ovarienne, pancréatique, thyroïdienne;Névralgie;Rhumatismes;Hyperexcitabilité;Dépression;Angoisse;Stress;Insomnie (chez l'enfant);Tachycardie;Troubles mineurs du sommeil;Manque de concentration;Somnolence;Apathie",,Eviter la voie cutanée.,
62,Pamplemousse,Citrus paradisii,,Zeste,Limonène,Antisceptique aérienne;Antifongique;Désinfectant,Mycoses;,,Photosensibilisante,
63,Pruche,Tsuga canadensis,Canada,Rameaux;Aiguilles,Acétate de bornyle;Camphrène;Alpha-pinène, Equilibrant nerveux puissant;Mucolytique;Anti-infectieuse;Immunostimulante;Vasoconstrictrice veineuse;Antirhumatismale,Soins palliatifs;Dépression;Addiction;Grippe;Bronchites;Jambes lourdes;Hémorroïdes;Myalgies;Névralgies;Rhumatismes,Nourrissons;Femmes enceintes,A éviter par voie orale sans avis médicale.,
